d1,d2
1.6122085226662146,-0.6848371117868036
-0.01198727094645579,1.1123805838967096
1.7484827755893861,0.8750267491823713
1.4557829921550964,-2.1429238714201717
-1.1232697680002575,0.017933100859166416
-1.126727026319418,0.06144541995879732
-1.0831258020838819,-2.8745968302658236
0.10299180208277922,0.3204486737965498
1.6285609873627749,0.5156704833375041
1.7066876933063406,-1.5199523567642417
1.7564092471078239,-1.5203599511599095
2.0161974430772536,-1.3967914654688935
0.17898541353746286,0.2553776695254622
0.10995833845244225,0.6099107983346576
-1.7470962783180737,-1.2144267258384762
2.0993713184727687,-0.00516728358305602
0.7811449735605573,-0.759228032755881
-1.3559899106962372,-0.9679121732939551
-1.2353302812335891,-0.11502400023642735
-1.2102412249593537,-0.13917539591805425
0.5243490090049654,-1.892871761238612
3.6383143819638484,-0.2281926238757753
-2.3485870075490642,-1.2799578424541853
-0.14490074960851718,1.4149311408790641
-0.06159519540458206,1.3703996352666525
0.07223216357837266,1.2882753259456439
0.6522882330851484,-1.4972132682557378
3.604532914644373,0.014417818141838961
-0.6532807407425121,0.4167595697668198
-0.18407953103545957,-1.0816695684178261
-0.4712324503862787,-2.2780756693034974
0.19740128445761185,0.6768465346197584
2.0889361965821336,1.7329621891572224
-1.7017859047179087,0.2943812820417032
-1.0113345446842132,0.6309304278736578
2.399210292315288,-1.4786020986667077
2.445844201765046,-1.4758534633295617
2.33965293671475,-1.2149274004065977
-2.579917194444532,-1.8615015156323549
1.0467068038410572,0.718067582653114
1.1683892639577291,-1.8184811661382925
-2.003178723593486,-2.681438644363885
-2.0242715086659095,-2.6765423231000804
-0.31355420997941436,0.013984300018840897
-0.3638906236265836,0.10006356076047404
0.4508582572619163,2.317324921623533
-0.9935736034737309,-1.9973271957249894
1.3132001081203102,0.7784362944133162
1.6056392366511651,-2.674438241043963
1.3799779675914299,-2.1094260365773443
1.3315467062741995,-3.0767299523876113
1.452308376444884,-3.087658048035973
-1.832047375897937,-0.8166051239509248
-1.7948962331111724,-0.769966293054617
-1.817868759975534,-0.7595212369654283
0.21042868347804436,-1.893835895520259
2.3894301060528984,-1.847443619284471
2.1488044124577543,-1.9952174743178661
2.158044963958465,-2.0364601599576275
2.1635504213580545,-2.0163660763110034
2.114016942892032,-1.9954462906291448
-2.263912137493504,0.37614239076419903
-2.7564408625186294,-0.9155236077082411
-2.72094874938438,-0.8970273806604748
-2.7766182776738155,-0.8728588355191673
-2.791586410973613,-0.8620135204886072
-2.928792935240591,-0.8612409388841907
-0.641428044970937,2.0731185433474915
-0.6298223961597245,2.035918974353197
-0.22231636467189436,-3.2712938456626786
0.20972118049827,-2.6107554409307663
0.27023455228217,-2.566799672846375
-0.5647255507325151,1.0570009575732924
-0.5916714577512431,1.0693211226086226
-0.5271927070965048,-2.4080829502644683
-0.519455878269787,-2.3546182984057524
0.735292113581903,0.30560704678093825
1.1697399190511135,-0.48244811396635034
1.2049890941589736,-0.5657388252501827
3.2413183491788295,-0.9798141722784116
3.150366572224551,-0.9406747033964485
3.019202090723188,-0.9625427138952776
0.4713582342433608,0.25324969341046166
0.7779146535292196,-2.1380885883179785
0.9052920698936683,-2.0984054242402674
3.0334914622336653,0.7756281115726891
3.111292357838265,0.8970305116197105
-0.37675188136329685,-2.2872019239277117
-2.8490184889837393,-1.9421086001693828
-2.8666000151307918,-1.8828186241499218
-3.0844685567753443,-1.494624554645854
-2.112437767882062,-2.4299401067061956
-2.1092667459020955,-2.3435936599500704
-2.1267084955869078,-1.9933719038314293
-1.5318547405525533,-1.9658143726763941
-1.5032273533076819,-3.159067379679477
-1.4819712129857474,-3.1830536582754774
-0.15189665171123984,-3.0716523934292668
-0.10212363020662439,-3.005375527197165
-0.05109557848447573,-2.9568415039873397
1.7456060450713038,-0.5129088875111574
0.7769452097695004,-2.7860386488571867
0.654823051730822,-2.7720872340934064
0.6359841415164146,-2.7649759681632142
0.623498783524955,-2.77828106997874
-2.0967662696820266,-0.18772863589543087
0.2532257510433379,-0.2838637140955804
2.534110417607674,-1.4181831926941117
2.576660986308846,-1.4160498319827663
-0.41764602660971384,0.8603470630740261
-0.5325784102623269,0.8447010967231587
-0.5876422385346443,0.855811238763555
-0.6044196151416524,0.8289531880949813
0.05144048234102519,-0.17680185265015158
0.0696343793313832,-0.17171026712312923
-0.11065704292878885,-2.069270283741946
-2.0933064134712067,-2.0242273710567944
-2.110319127948713,-2.0422703008989807
-1.6623234715535287,2.519261529890799
-2.1880757606603574,-2.355295710028479
0.574550385571502,-3.4241313279680052
0.15471607859077574,0.2902695582784609
-0.6341538755336816,-1.6565095577737385
-2.8797740400486727,0.04607501262082102
-0.25453944815935875,-0.6901953501620105
-3.101695382775861,-1.0329295342880906
-0.36742151918283045,-0.22788672967195137
-0.31845469676288024,0.027751035966793566
2.3705916704783805,-1.8025825554271173
-1.0754266084498891,-1.997984275300352
-0.9022697866327268,-1.8776961426655552
1.6553251482687719,-2.339324315456282
0.16122439433219143,-2.344834459355182
1.0039524842957988,2.2323940153690573
-0.8161038248859234,-3.5851878306345646
-0.8657232423130029,-3.6053811569929044
-0.9977238468336257,-3.517656763724022
3.3051205443846197,0.9268946027467307
0.038916268412732144,2.030438359289682
1.807323601075026,-1.9352026795105484
1.6302990046605872,-2.0913189101067764
-2.7677767161385316,-0.25990813146580005
-2.7427236425741537,-0.3189265074269457
0.8802364168063861,-1.6370227908928403
0.35831249807449106,-2.277727122137622
2.060099807269235,-2.131753629337211
-2.5634005863984313,-1.2320326989132453
-2.4804851945785305,-1.2844816005776525
-2.019696458862308,-1.593956070001857
-1.6789185987902666,-1.7464006188601187
-1.3388565256136575,-1.9661625538820153
-0.9633255449664392,-0.1414765151201532
-1.2898687158590492,-0.4832513030175401
-3.1108769923471837,1.415140888941731
0.19201258310593142,1.835601364075975
1.667118495971723,1.2750212685627471
1.5755756324907397,1.254011151792281
1.930168799055357,0.5944468393310524
-0.10843829415063296,0.7968006949342684
-0.11290126657894943,0.750504422522512
-1.364582475902709,-0.44689751849191905
-1.426999698657198,-0.49086532635588426
-1.7373559217450285,-1.017858829813223
-1.2533714233515898,1.5898668951102632
-1.087308426080272,1.3517028464380971
-1.1207542325952986,1.3025789655817097
-1.762821565016557,-0.5245999527675033
-1.9413141285704862,0.8252281149436848
3.6297857121942827,-0.8537901878774489
0.24391637878892625,-2.7460465781203705
0.250225490899371,-2.8452835476444998
2.758728086007964,-1.30413057445706
-1.7922041870611005,-1.4278896580716867
-1.3409116579290938,-2.5390212441674183
-1.3402459309126948,-2.4912807956805407
2.762993742703654,0.20823713040192857
2.7696101321733937,0.19002131662035227
0.8248101840746802,2.386844721626552
0.8671642549752275,2.2976045890870824
1.7357510292850813,1.487592689677372
1.7915814717952618,1.469360616163982
1.8385240255272266,1.6132001021306441
0.35030893839889043,-0.7959236112060035
0.3255584012959268,-0.7858503429246175
-0.8567121155861331,-0.8803635876552078
2.717728886031392,-2.565230167100948
2.9901779283538357,0.22931090978211094
-3.1980110392751646,-1.4022238687128121
0.04107065951598762,-0.4468822787167833
-0.014049210097991803,0.4145202480384633
-0.04165717374350064,0.4911276626459591
-0.044993675945772506,0.5223570424443699
-0.049628981348123144,0.5603997620442387
-2.234567677568943,-0.5415192942058347
0.4156679413547883,-3.597797518685774
0.42792964471373574,-3.590429612749474
-0.401733059416281,2.219566988740933
-0.41017154401673445,2.1835471171803884
-3.331681636748544,-0.8562888487073952
-1.8435853200977053,2.3419014058856367
0.3309441569257123,-0.08648711251632045
-1.8262806060402101,-0.8317536575441858
-1.8795803719801873,-0.8055633217972071
0.6006279742931031,0.9031817808641462
-1.189173740298309,-0.20607771101547645
-2.8226409571720317,-0.767282928898972
-2.841603162971107,-0.7599874088104343
-3.0171821464846227,-0.8274026576035671
-1.0201673885101143,-0.0265168842554047
-0.039597379352907074,-0.507270396329576
0.7389095116875445,-0.6172032642714443
0.8257901574391058,-0.5612216859956912
2.3276755267544913,0.7959180518843316
0.4096698860009409,-0.07268531718718446
0.16220265207179782,-0.4810206613211587
0.3342471283600649,-0.6846157424503689
-2.8901709236590025,0.13875517183026792
-2.8748133933821314,0.11427984985709908
-0.5923961414395879,0.990057414744405
2.414944722179729,-0.4777694264278693
1.6535311867174758,-1.3198093814819039
2.4832115626873006,-0.8460051819315416
-2.8420995045172512,1.7406555824971326
-1.3764281200859878,-1.7215914277982294
-1.3515943106551374,-1.7110551922909023
-1.338243807043246,-1.7745306746540273
-1.3825909016919102,-1.7789081024799425
2.113795882562218,0.5598160790344257
-0.7911832102613728,-0.3459289626055134
-0.7324770836236972,-0.37046868152760565
-0.5723752888631739,-0.40120562836499335
-2.5830828280503586,1.1676767150956773
0.6406594053043294,0.9681022982021086
-1.233100154963442,-0.3165099366327002
-1.205573523358927,-0.23361636253639664
-2.7971239967894923,-2.400271956025382
-0.11741431111363032,-2.349820814122257
-0.13216157261360806,-2.263788871720953
2.8505842784822684,1.1938801763611664
1.2306952302157945,1.3589677696118365
1.1778674093744554,1.3394902413863854
0.3208925612703441,1.5102617047834561
0.3391563927598641,1.5048039747159971
-1.6188718901782264,-0.9316931041205176
-1.493708418393402,-0.9339931605691194
-1.5402832822538228,0.19898594140599868
-3.16220558643692,-1.858734614283691
-2.6502934519842656,-2.5155658546708435
0.4796027430643473,-0.7233242727397116
0.7087583659658091,-0.7501471661094932
0.7698319506020436,-0.745861106140482
-3.3109325102170826,-1.5522574026069564
0.7899152724241006,1.9527609673820756
0.8474897521138072,1.7950275340104167
0.8647473492382206,1.7327909868738505
0.8290157111236989,1.7517725623392428
0.6147827103224316,0.3211997653057397
0.5670550655999538,0.3864855142604301
-0.367673592317005,-0.17188481707412245
-0.38114226370763876,-0.2062223380081238
-0.24090606046954202,-1.9393166770607355
-0.21162974485499278,-1.9369763283438481
-0.2113735273759034,-1.9612483684038573
-0.22260134247417152,-1.967590912302688
-0.27664467139784993,-1.9871600747905418
-0.2503908787762331,-1.9871296768171758
-0.21396670868641712,-1.9752467492122259
2.3101090326480493,-0.26256161212091994
2.2106546773974594,-0.2589448935400632
1.7367352112617507,-1.913536731910754
2.3844237692709274,-1.0407410630190959
2.499384919105504,-0.9527476041648901
2.455367273839671,1.957346463554904
-0.10654135548405982,-0.5148211457118324
-0.3098296671195965,-0.542128661333632
-1.6882793619673828,-1.0675433214106502
-2.5583242175175362,2.126958271163825
-2.5545671488781068,2.090347239880851
0.6965699302007647,-1.142013600282155
-2.574871527331455,-0.6604252389901633
1.3561702677210787,-0.8146861772707632
-3.3054061600753246,-1.681629722427953
0.5360842934988845,-0.6786064089713398
3.0418972701619906,-2.0163668922576314
1.8230409050330836,-0.5164621757925935
1.8050835992290104,-0.5342937625345451
-2.213294507006783,-0.7474263865525657
-2.2023626545339763,-0.7650974086516724
-2.1734640291207024,-0.7681536190279319
-2.13325134045029,-0.7762282467241852
-1.4106547297196936,-1.1709193086021352
0.6268669227642398,-0.6451458788346572
1.6004921504020646,-3.3453789726593626
2.30796059198178,-1.5884510971753427
2.32221968842522,-1.6085279424303573
1.6463945105405107,-0.31900567660114804
3.1074815318557225,1.7284684119427116
-1.1148384914370624,-2.7170932726263697
-3.1944259952791705,-1.108513950483633
-3.3905716850131427,-0.3974237288921571
-0.5575214749852491,0.07696641795784617
0.18443537459612802,-0.28175164113510826
-1.1314539785963136,1.7872046231434926
-1.1403310472462156,1.7933425620943442
-1.3082677488830121,-0.3188718033563619
-2.312889339444981,-1.8598351745841162
-2.298312752603333,-1.8946263323672716
-1.9208224177648165,-2.0733955888497575
-1.2265425896610946,-1.3981198938928825
-2.483897605983032,1.8893148338384558
1.1552748482808384,-2.455743354634292
-0.6301490493609566,-2.235702343328646
-0.6696836999729036,-2.2371981518620982
2.736854196675901,-0.7835215865743467
-2.8737510208804435,-0.6726093583290664
-0.12923236210601638,2.150610128668149
2.5490402945984827,-2.140157915838619
1.1727075415600183,-0.054580450137972636
1.8085633475992473,-2.3718846134210754
1.7904225783113652,-2.378007044995224
1.7766978370371778,-2.3658759479706064
1.712909486988167,-2.3018900749115647
0.9465915824865415,-2.38642156558633
0.921398582343674,-2.4002025509865414
0.7598842292059942,-3.125821414257487
0.76644788285106,-3.180932654253363
0.7716718013453769,-3.1877407955124553
2.4588780658758114,-1.4459399126553252
2.49131835114768,-1.445525742101763
-3.000252394743363,0.4393771482415883
-2.940119886330963,0.4386647860652987
3.6132115729487997,0.008231962860393374
3.6183591083630584,-0.05861136645012731
-2.331023402149034,-1.8021157231070613
0.9293837281633588,-1.3083468289554454
-2.725033406538423,0.028317207415569593
1.8033200140685655,0.6512373491667965
1.7836257422414914,0.6602543315347094
-1.7917263291383532,0.44926517356247064
-2.813298390196971,1.7369821867480084
2.7267915951448973,1.8373498527603649
2.7818997277783537,1.8111735024004705
-2.600092849183587,-2.2479835769302854
-2.571137412536333,-2.27355096683818
0.41300736807614913,-1.2487907739844912
0.41079694256802096,-1.2428938375206855
0.36162339590080755,-1.228728348519413
0.3068020702540925,-1.2851181705486248
0.30912498859058096,-1.2313237421486085
1.0095369577891937,0.28809846556470625
1.0135183514392663,0.25968632321597684
1.0039530131949745,0.21688622722510165
-2.2099537848192328,-0.950882567052823
-1.591419204086322,-1.906628668340711
-1.532508681477829,-1.8806902874811358
-1.4712503262871472,-1.7978300063396873
-0.16552297094467625,0.04718262896326797
-2.9774475426152196,-0.1820478906531818
1.6719430731592357,-1.4086120427700675
-0.8324053440330192,1.1165225593670745
-0.751513350701593,1.0621966382251469
-0.7571152821045319,1.1750591069351988
-0.9626671030813815,1.7837002604869618
-0.3614527072730201,-0.6447717827583175
1.57962584990576,-1.5931716440354904
-0.7667510526802205,1.7811737831258847
1.9250518723044687,0.8512516255038122
1.9533083460723564,0.8072237762881542
1.9387774291382016,0.7958609633869084
0.6501084794254749,1.839870679953535
-1.8264542568806434,0.9519795472407762
-1.9272603257017336,0.9510338360944808
-1.9452167534263287,0.948415471658528
-1.3608710459622813,-2.551344447079548
0.966678125983849,-1.992886680322029
0.9103377084490037,-1.924069851868861
0.9118497928608679,-1.8865040979506185
2.526762973833551,-0.3004879369040561
2.515998731216319,-0.33961759058086954
-1.4096731867247012,2.3483207018934906
-2.037450321130818,-2.8202826407896753
-2.0507646691569734,-2.8877064334404254
-2.118204337556394,2.2543432525826494
-2.1747150397192154,2.256088234245028
-1.9680081092319055,-0.27154007295223864
2.2611179920175974,1.5013568458260234
-1.1554905254526255,-1.7096824468337404
-1.5758210279103084,-1.0615778039075243
-1.533752043948776,-0.9995522003543436
3.4132142899506124,0.46255166225695116
3.4044225649468904,0.46997023257633114
-0.24287086633776353,-1.670377040218075
0.025848802011242743,-0.7872012174576465
-0.0005214320189758856,-0.7788927752561494
-1.4586321792374468,2.48916654040197
-1.4249628984105958,2.6460926280578576
-0.8525462397087954,0.6576290285092872
-0.832633833196156,0.553803870803317
-1.247143507937236,0.726107321427335
-1.201340401676199,0.7411382490718358
-1.1206789110990405,0.7292465721038586
-0.4016466880062959,1.8602370797816776
-0.3997806360152037,1.86334137963974
-0.40850254477432274,-3.8326955440450727
-0.4123795131112898,-3.8573275319822242
